feature,importance
williams_r,0.015842162
close_lag_10,0.014606975
close_lag_46,0.013877832
close_lag_39,0.013847495
close_lag_29,0.01371035
close_lag_28,0.013652663
mfi,0.013546038
close_lag_3,0.013541548
close_lag_20,0.013482754
close_lag_40,0.013481093
close_lag_18,0.013440801
close_lag_35,0.01342855
close_lag_19,0.0133878635
close_lag_38,0.013344805
close_lag_17,0.013295125
close_lag_49,0.013243403
close_lag_13,0.013231258
close_lag_59,0.013126593
close_lag_6,0.013035684
stoch_d,0.013024556
close_lag_41,0.013006923
close_lag_55,0.012971515
obv,0.012969892
close,0.012913891
close_lag_22,0.012865443
close_lag_45,0.01283331
close_lag_37,0.0128073385
volume,0.012807242
close_lag_44,0.0127743725
close_lag_5,0.0127710225
close_lag_51,0.01276655
close_lag_11,0.012715247
close_lag_2,0.01263722
close_lag_8,0.012609003
close_lag_33,0.0125768725
close_lag_21,0.012565222
close_lag_50,0.012474868
close_lag_24,0.012456899
close_lag_26,0.012456233
close_lag_34,0.012427954
close_lag_56,0.012408588
close_lag_53,0.012385513
close_lag_48,0.012368498
close_lag_58,0.012306236
close_lag_47,0.012296836
close_lag_9,0.012295966
close_lag_16,0.0122746965
close_lag_23,0.012169155
stoch_k,0.0121664
close_lag_1,0.012146643
close_lag_30,0.012106619
close_lag_31,0.012053012
bollinger_lower,0.012042755
close_lag_25,0.012032173
ema_26,0.011983128
close_lag_52,0.0119298985
close_lag_42,0.011908536
close_lag_12,0.01188812
close_lag_54,0.0118719535
close_lag_60,0.011855455
close_lag_7,0.011827238
close_lag_4,0.011746308
close_lag_32,0.0116730025
atr,0.011666372
sma_50,0.011662998
close_lag_15,0.011654361
close_lag_57,0.011529171
bollinger_upper,0.011483139
macd_hist,0.011468912
rsi,0.011433236
close_lag_43,0.0113811735
cci,0.011183514
close_lag_14,0.011065985
macd_signal,0.010923865
macd,0.010859821
close_lag_27,0.010783495
close_lag_36,0.010708559
sma_200,0.010317701
sma_20,0.00949607
ema_12,0.0094218375
bollinger_middle,0.008668562
adx,0.0
