feature,importance
close_lag_39,0.014385134
ema_26,0.014380492
close_lag_28,0.014363677
williams_r,0.014324112
close_lag_16,0.014106456
obv,0.014015972
close_lag_6,0.013970926
close_lag_50,0.013937135
close_lag_19,0.013844481
close_lag_15,0.013667903
close_lag_37,0.013666806
close_lag_2,0.013637665
close_lag_18,0.013619296
stoch_k,0.013453935
close_lag_60,0.0134538775
close_lag_29,0.013332631
sma_50,0.0133137
close_lag_1,0.013287868
close_lag_45,0.013263617
close_lag_25,0.0132530015
close_lag_9,0.013245236
close_lag_21,0.013211588
close_lag_51,0.013060771
close_lag_35,0.013049279
close_lag_34,0.012993484
close_lag_38,0.012981867
close_lag_22,0.012973185
close_lag_40,0.012933895
close,0.012826925
macd_hist,0.012789215
macd,0.01277242
close_lag_46,0.012709605
close_lag_36,0.012600952
close_lag_47,0.012567202
close_lag_14,0.0125309145
close_lag_13,0.012530492
stoch_d,0.012529789
bollinger_lower,0.012473368
rsi,0.012425759
close_lag_59,0.012415327
ema_12,0.012410125
close_lag_7,0.012338435
close_lag_30,0.012293208
bollinger_middle,0.012275047
close_lag_27,0.012272367
mfi,0.012242019
close_lag_31,0.012214627
atr,0.012201088
close_lag_17,0.0120915435
close_lag_58,0.012053702
close_lag_11,0.011824474
close_lag_56,0.011809284
close_lag_41,0.011777235
close_lag_54,0.011750092
close_lag_24,0.011696875
macd_signal,0.011695025
volume,0.011675966
close_lag_4,0.011630061
close_lag_57,0.011623566
close_lag_20,0.011621154
close_lag_55,0.01161492
cci,0.011609625
close_lag_52,0.011553335
close_lag_3,0.011414657
close_lag_33,0.011370176
close_lag_23,0.0113699
close_lag_53,0.011317736
close_lag_42,0.011294001
close_lag_43,0.011284022
close_lag_5,0.011236694
bollinger_upper,0.011178441
close_lag_48,0.011133482
close_lag_44,0.011096773
close_lag_32,0.011001134
close_lag_10,0.010945547
close_lag_49,0.010298524
close_lag_8,0.010270227
close_lag_12,0.010025145
sma_20,0.009947065
sma_200,0.009888457
close_lag_26,0.009754327
exchange_inflows,0.0
adx,0.0
miner_outflows,0.0
whale_exchange_supply_ratio,0.0
exchange_balance,0.0
exchange_outflows,0.0
transaction_count,0.0
active_addresses,0.0
funding_rates,0.0
open_interest,0.0
