feature,importance
sma_50,0.018775595
sma_20,0.016865391
bollinger_upper,0.016172944
close_lag_50,0.015516667
close_lag_40,0.014846189
close_lag_14,0.0143263955
close,0.014122379
close_lag_28,0.014067816
close_lag_23,0.014063547
close_lag_16,0.014054214
obv,0.0140360035
close_lag_6,0.013815011
close_lag_21,0.013624531
close_lag_29,0.013612149
close_lag_10,0.013454312
close_lag_15,0.0133913
close_lag_54,0.013214373
close_lag_38,0.013089893
close_lag_20,0.013026231
close_lag_11,0.01299197
close_lag_60,0.012981925
close_lag_18,0.012934672
bollinger_lower,0.012910656
stoch_k,0.012908569
ema_26,0.012899792
close_lag_46,0.012895171
close_lag_24,0.012875573
close_lag_42,0.012825609
close_lag_56,0.012784146
close_lag_36,0.012733103
close_lag_12,0.012656459
close_lag_48,0.012654915
close_lag_47,0.012621722
atr,0.0126099
close_lag_9,0.012604145
sma_200,0.012578604
close_lag_4,0.012544924
close_lag_2,0.012540169
mfi,0.012474352
ema_12,0.012406349
close_lag_41,0.012334451
close_lag_22,0.012280377
close_lag_34,0.01227832
macd_signal,0.012256492
close_lag_59,0.012243855
volume,0.012238881
close_lag_8,0.0121566625
close_lag_27,0.012082695
close_lag_57,0.012080201
close_lag_51,0.012077374
close_lag_43,0.012012497
close_lag_26,0.011944345
williams_r,0.011847584
close_lag_35,0.011761393
stoch_d,0.011636808
close_lag_13,0.011623613
close_lag_19,0.011553407
close_lag_52,0.0115321
close_lag_25,0.011478695
close_lag_5,0.011425477
close_lag_39,0.011408485
close_lag_49,0.011408376
close_lag_45,0.0113190785
cci,0.011289084
close_lag_32,0.011274011
close_lag_33,0.0111763375
close_lag_53,0.011018261
rsi,0.010919533
close_lag_17,0.010872942
close_lag_31,0.010776656
close_lag_1,0.01067128
macd_hist,0.010589413
close_lag_58,0.010496909
close_lag_55,0.010496434
close_lag_30,0.010450145
close_lag_44,0.010219465
macd,0.010027635
close_lag_3,0.010019507
close_lag_37,0.009636341
close_lag_7,0.009225969
bollinger_middle,0.0063514016
adx,0.0
