feature,importance
close_lag_50,0.01549182
ema_12,0.015048568
close_lag_59,0.014838845
close_lag_35,0.0148044545
close_lag_44,0.014393509
close_lag_32,0.014351376
close_lag_53,0.014214383
close_lag_56,0.014159846
close_lag_14,0.014146198
close_lag_60,0.0139480755
atr,0.013870814
obv,0.013865708
close_lag_31,0.013830968
close_lag_30,0.013761856
close_lag_33,0.013526136
close_lag_29,0.013459756
close_lag_58,0.013332725
close_lag_52,0.013230899
close_lag_21,0.013145587
close_lag_25,0.013107622
close_lag_36,0.013102576
close_lag_49,0.013101613
close_lag_46,0.012923729
williams_r,0.012868415
close_lag_12,0.012804787
close_lag_42,0.012802543
close_lag_26,0.0127758095
bollinger_lower,0.0127328355
close_lag_34,0.012699182
close_lag_41,0.012665554
close_lag_11,0.012660597
close_lag_51,0.012618234
close_lag_57,0.012600983
close_lag_4,0.012534633
close_lag_22,0.012514477
close_lag_48,0.012499543
close_lag_38,0.01247647
close_lag_40,0.012453288
close_lag_20,0.012347656
close_lag_45,0.012281259
close_lag_9,0.012258393
close_lag_10,0.012255804
close_lag_43,0.012251422
close_lag_37,0.01211281
close_lag_15,0.012110163
close_lag_17,0.01209159
close_lag_13,0.012091456
close_lag_3,0.012089053
close_lag_6,0.012059847
cci,0.012010309
close_lag_16,0.0120036295
close_lag_19,0.011938896
close_lag_27,0.01190887
close_lag_54,0.011847515
close_lag_23,0.011814354
close_lag_47,0.011764186
close_lag_55,0.011763746
macd_signal,0.01175211
bollinger_upper,0.011751509
close_lag_39,0.011735027
stoch_k,0.011728565
stoch_d,0.011717841
rsi,0.011619948
close_lag_24,0.011552798
close_lag_2,0.011531872
close,0.011464417
macd_hist,0.01130796
close_lag_28,0.01126054
close_lag_7,0.011222074
close_lag_8,0.011188832
volume,0.011094891
close_lag_5,0.011065578
close_lag_1,0.010843283
close_lag_18,0.0106721055
mfi,0.010560511
sma_200,0.010493695
macd,0.0101527
sma_20,0.009912055
ema_26,0.009538957
bollinger_middle,0.008793459
sma_50,0.008673831
adx,0.0
