feature,importance
close_lag_19,0.014655421
close_lag_9,0.014642013
close_lag_17,0.014589516
close_lag_6,0.014397678
close_lag_7,0.014381883
close_lag_59,0.01434252
bollinger_upper,0.014164653
bollinger_middle,0.013875357
close_lag_22,0.013806364
close_lag_40,0.013645236
close_lag_32,0.01360968
close_lag_4,0.013569982
close_lag_48,0.013504517
close_lag_13,0.0134091275
close_lag_26,0.013393669
ema_12,0.01323955
close_lag_31,0.01321845
close_lag_11,0.013135693
close_lag_29,0.013110938
close_lag_14,0.01303651
close_lag_56,0.013035749
close_lag_5,0.013031899
close_lag_52,0.013026383
close_lag_60,0.013020623
close_lag_44,0.012993435
close_lag_38,0.012924469
close_lag_23,0.012886348
close_lag_51,0.012876365
close_lag_49,0.012829069
close_lag_10,0.012780803
close_lag_50,0.012749202
close_lag_2,0.012718012
obv,0.012716421
close_lag_58,0.012672336
close_lag_12,0.012632149
close_lag_54,0.012631266
close_lag_46,0.012620323
close_lag_55,0.012514138
close_lag_24,0.012448702
sma_200,0.012439839
close_lag_28,0.01242923
close_lag_27,0.012422752
close_lag_42,0.012415934
close_lag_47,0.01231638
williams_r,0.012269214
atr,0.012252258
close_lag_16,0.012217276
close_lag_3,0.012210068
close_lag_1,0.012193129
close_lag_30,0.012158683
close_lag_18,0.01213393
close_lag_33,0.012019137
cci,0.012000227
close_lag_21,0.0118979085
close_lag_41,0.011885401
stoch_d,0.011873672
close_lag_20,0.011787252
close_lag_15,0.011697092
close_lag_43,0.011683885
bollinger_lower,0.011630199
close_lag_35,0.011604426
close_lag_36,0.011504021
close_lag_57,0.011486795
close_lag_8,0.011481612
volume,0.011442436
close_lag_45,0.011266617
sma_50,0.011093454
rsi,0.011026499
close_lag_39,0.011024553
macd_hist,0.011002376
close_lag_37,0.0109482445
close_lag_25,0.010944234
stoch_k,0.010818027
macd,0.010695366
macd_signal,0.01069286
sma_20,0.010630662
close_lag_34,0.010516816
mfi,0.01048233
close,0.010342255
close_lag_53,0.010263594
ema_26,0.007962959
adx,0.0
