feature,importance
bollinger_middle,0.020198442
bollinger_upper,0.015837425
close_lag_29,0.015097517
close_lag_16,0.014960034
close_lag_47,0.01424161
close_lag_32,0.014212004
close_lag_24,0.014139757
close_lag_45,0.014072954
close_lag_46,0.014052158
close_lag_6,0.013844012
close_lag_44,0.013732719
close_lag_25,0.01369198
close_lag_41,0.013624806
close_lag_9,0.013523319
close_lag_14,0.013513246
close_lag_54,0.013347635
close_lag_4,0.01316767
ema_26,0.013156611
close_lag_1,0.013114183
obv,0.0130921975
close_lag_39,0.013066655
close_lag_18,0.013062026
close_lag_17,0.01288492
close_lag_56,0.012838786
sma_50,0.012836781
close_lag_51,0.012809527
close_lag_31,0.012746438
close_lag_28,0.012732002
close,0.012701169
close_lag_7,0.012698192
close_lag_59,0.01268256
close_lag_15,0.012673075
bollinger_lower,0.012638846
close_lag_27,0.012631899
ema_12,0.012622409
close_lag_19,0.012578199
close_lag_21,0.012567243
close_lag_53,0.012534262
close_lag_13,0.012471512
close_lag_33,0.012460396
close_lag_40,0.012426508
sma_20,0.012402305
close_lag_49,0.012161041
close_lag_20,0.012153929
cci,0.01190657
close_lag_10,0.011901954
close_lag_8,0.0118682785
sma_200,0.011866144
close_lag_55,0.011848616
atr,0.011825028
volume,0.011785917
close_lag_12,0.01173678
close_lag_30,0.011721792
rsi,0.011682373
close_lag_2,0.011631931
close_lag_3,0.011591315
close_lag_60,0.01158698
close_lag_26,0.011472882
macd_hist,0.011440965
close_lag_34,0.011421161
macd,0.0113677
close_lag_5,0.01130147
close_lag_48,0.011273324
close_lag_57,0.01110665
mfi,0.01101479
close_lag_42,0.010982345
close_lag_43,0.010958161
close_lag_38,0.010916009
stoch_d,0.010852821
close_lag_50,0.010842576
close_lag_22,0.010743534
macd_signal,0.010721497
close_lag_23,0.0105153555
close_lag_37,0.010493474
close_lag_58,0.010399702
close_lag_35,0.010382004
williams_r,0.010314906
stoch_k,0.010312576
close_lag_52,0.010200993
close_lag_11,0.010045514
close_lag_36,0.009964849
exchange_inflows,0.0
adx,0.0
miner_outflows,0.0
whale_exchange_supply_ratio,0.0
exchange_balance,0.0
exchange_outflows,0.0
transaction_count,0.0
active_addresses,0.0
funding_rates,0.0
open_interest,0.0
