feature,importance
atr,0.019179318
sma_200,0.015510876
obv,0.014141586
close_lag_10,0.0139332265
close_lag_53,0.01375278
close_lag_50,0.013751218
close_lag_54,0.01362454
bollinger_upper,0.013621909
close_lag_51,0.0135790175
close_lag_20,0.013555077
close_lag_41,0.013550413
close_lag_40,0.013521174
close_lag_35,0.013462849
close_lag_60,0.013379179
close_lag_25,0.013355338
close_lag_30,0.013306537
close_lag_42,0.013278304
close_lag_9,0.0132770045
close_lag_27,0.013213031
close_lag_37,0.013128374
bollinger_lower,0.013119796
ema_26,0.013037508
stoch_d,0.013022384
close_lag_24,0.012938772
macd,0.012927548
close_lag_34,0.0128560215
close_lag_38,0.012850957
close_lag_2,0.012818894
close_lag_17,0.012804665
williams_r,0.012794381
macd_hist,0.012736996
close_lag_36,0.012645472
close_lag_52,0.012630697
close_lag_44,0.01254268
close_lag_18,0.012526634
close_lag_58,0.012474652
close_lag_33,0.012446438
close_lag_11,0.012382451
close_lag_6,0.012365051
close_lag_47,0.012316733
close_lag_29,0.012261704
volume,0.012261374
close_lag_59,0.012150868
close_lag_56,0.012148161
close_lag_7,0.012132148
close_lag_43,0.012093827
close_lag_31,0.011991523
close_lag_26,0.011976021
close_lag_8,0.011939096
sma_20,0.011928087
close_lag_32,0.011864109
cci,0.011832384
close_lag_12,0.01182504
macd_signal,0.01178841
close_lag_46,0.01172823
close_lag_28,0.011709146
rsi,0.011670839
close_lag_21,0.011661959
mfi,0.011604391
ema_12,0.011566515
close_lag_45,0.011554888
close_lag_48,0.01152824
close_lag_1,0.0114915455
stoch_k,0.011474752
close_lag_14,0.011373089
close_lag_57,0.011295291
close_lag_39,0.011219913
close_lag_22,0.011194849
close_lag_5,0.011071235
close_lag_16,0.011068591
close_lag_19,0.010994882
close_lag_3,0.010949516
close_lag_15,0.010867449
close_lag_49,0.01074072
close_lag_55,0.010548768
close_lag_4,0.010506071
close,0.010483322
close_lag_13,0.010455867
bollinger_middle,0.010374915
close_lag_23,0.01022132
sma_50,0.010090431
adx,0.0
