feature,importance
close_lag_34,0.016348375
close_lag_53,0.01628424
close_lag_13,0.01609428
close_lag_46,0.01591768
close_lag_9,0.015473832
close_lag_1,0.015160889
close_lag_25,0.015022811
close_lag_39,0.014464124
sma_50,0.014442636
close_lag_17,0.0143546695
close_lag_30,0.014281968
close_lag_56,0.014089799
close_lag_55,0.014027997
ema_26,0.014027769
stoch_k,0.014001274
close_lag_33,0.0139831295
close_lag_35,0.013950612
obv,0.013926399
close_lag_5,0.013920825
close_lag_59,0.013797024
close_lag_41,0.013742199
close_lag_54,0.013685481
close_lag_22,0.013565336
close_lag_44,0.013528515
close_lag_23,0.013474944
close_lag_18,0.013375649
close_lag_60,0.013371628
close_lag_4,0.013363615
close_lag_57,0.013359636
close_lag_27,0.013344071
close_lag_20,0.013333949
close_lag_12,0.013316231
close_lag_28,0.013283233
bollinger_upper,0.013263985
close_lag_31,0.013115103
macd,0.012934734
close_lag_38,0.012919596
close_lag_49,0.012890338
close_lag_29,0.012830356
close_lag_37,0.012663781
close_lag_45,0.012570709
cci,0.012551825
close_lag_50,0.012119556
close_lag_19,0.012115921
close_lag_40,0.012018523
rsi,0.011937094
close_lag_48,0.0119073065
stoch_d,0.01186808
close_lag_24,0.011830513
close_lag_32,0.011766224
macd_hist,0.0117431
close_lag_15,0.011647607
close,0.0115217315
sma_20,0.011480717
close_lag_3,0.011446954
close_lag_14,0.01136567
close_lag_11,0.011361379
close_lag_21,0.011261498
close_lag_7,0.0112070395
ema_12,0.01118453
close_lag_47,0.011151461
close_lag_36,0.010888761
close_lag_51,0.010806319
close_lag_52,0.010656321
williams_r,0.01061389
macd_signal,0.0104075475
close_lag_2,0.010378809
close_lag_16,0.010350688
close_lag_43,0.010213071
close_lag_8,0.010088639
sma_200,0.010054945
close_lag_26,0.010031238
volume,0.0099891415
close_lag_6,0.00981369
bollinger_lower,0.009813483
mfi,0.009756369
close_lag_58,0.009414197
atr,0.008736406
close_lag_42,0.008298665
close_lag_10,0.00788862
bollinger_middle,0.006809116
exchange_inflows,0.0
adx,0.0
miner_outflows,0.0
whale_exchange_supply_ratio,0.0
exchange_balance,0.0
exchange_outflows,0.0
transaction_count,0.0
active_addresses,0.0
funding_rates,0.0
open_interest,0.0
