feature,importance
close_lag_55,0.014527842
obv,0.0143528255
close_lag_42,0.014180479
close_lag_30,0.014121465
close_lag_17,0.014121297
close_lag_22,0.01411965
close_lag_48,0.014096979
close_lag_1,0.013818941
close_lag_58,0.013675301
close_lag_51,0.013653707
close_lag_32,0.013605888
close_lag_60,0.013519976
close_lag_31,0.01351992
close_lag_46,0.013330023
close_lag_20,0.013306647
close_lag_50,0.013241659
close_lag_33,0.013235984
close_lag_19,0.013185497
close_lag_26,0.013144206
close_lag_25,0.01313037
close_lag_2,0.013105057
close_lag_56,0.013086744
close_lag_9,0.013073814
close_lag_54,0.013073038
close_lag_45,0.013054788
close_lag_24,0.0130535755
close_lag_52,0.013007065
close_lag_59,0.012929562
close_lag_44,0.012900788
close_lag_8,0.012856317
close_lag_18,0.012842435
close_lag_13,0.012808775
close_lag_53,0.012704314
sma_200,0.012679973
close_lag_7,0.012649859
close_lag_38,0.0126265455
close_lag_23,0.012620817
close_lag_49,0.012610821
close_lag_43,0.012586611
close_lag_34,0.012490702
close_lag_57,0.01247931
close_lag_36,0.012455736
close_lag_29,0.012407819
bollinger_lower,0.012319441
close_lag_10,0.012239278
close_lag_12,0.012230089
close_lag_6,0.012221832
close_lag_37,0.012135295
close_lag_39,0.012046613
williams_r,0.012005628
close_lag_11,0.0119990185
close_lag_40,0.011932477
ema_26,0.011838542
close_lag_16,0.011744935
close_lag_5,0.011731984
close_lag_27,0.011704875
stoch_d,0.011696428
macd_signal,0.011686231
mfi,0.011668852
close_lag_15,0.011579534
close_lag_28,0.011557439
stoch_k,0.011515906
cci,0.011515777
close_lag_41,0.011384822
rsi,0.011376135
close_lag_3,0.011316482
close_lag_35,0.011306903
macd_hist,0.011302976
bollinger_upper,0.011299538
atr,0.011229697
close_lag_21,0.011142878
volume,0.011142167
close_lag_4,0.01098178
ema_12,0.010945968
close_lag_47,0.010827218
close_lag_14,0.010790933
macd,0.010721826
bollinger_middle,0.010180281
close,0.009921785
sma_20,0.009623128
sma_50,0.009142218
adx,0.0
