feature,importance
ema_26,0.02413734
close_lag_44,0.020079384
close_lag_38,0.015405583
syn_exchange_outflows,0.015160923
close_lag_30,0.014792054
close_lag_11,0.0146860555
close_lag_43,0.014208814
close_lag_12,0.014156139
close_lag_45,0.014061388
close_lag_46,0.013994993
close_lag_36,0.013937405
obv,0.013494841
close_lag_51,0.0134605765
close_lag_56,0.01331911
ema_12,0.013236759
close_lag_9,0.013046222
close_lag_49,0.013001814
close_lag_10,0.012697539
close_lag_23,0.012675533
close_lag_42,0.01265798
close_lag_6,0.0125778355
stoch_k,0.012522203
syn_miner_outflows,0.012404082
close_lag_40,0.012308926
close_lag_48,0.012204719
sma_200,0.012174494
close_lag_57,0.012142506
close_lag_15,0.012019686
close_lag_24,0.011887306
close_lag_53,0.011857639
close_lag_7,0.011769919
close_lag_35,0.011765155
syn_whale_activity,0.011745382
close_lag_52,0.011360814
close_lag_8,0.011277809
close_lag_47,0.0112523325
stoch_d,0.011246498
close_lag_37,0.011107787
close_lag_1,0.0111076245
close_lag_59,0.011059698
close_lag_17,0.011046477
syn_active_addresses,0.011021944
atr,0.010976138
close_lag_16,0.010975617
cci,0.010922208
close_lag_31,0.010910106
sma_20,0.010856249
macd_signal,0.010788476
close_lag_2,0.01064598
rsi,0.010633161
close_lag_4,0.010554424
close_lag_54,0.01055113
close_lag_33,0.010525667
close_lag_41,0.010508947
close_lag_13,0.010422912
close_lag_28,0.010375801
close_lag_25,0.010247986
close_lag_34,0.010160408
close_lag_58,0.010125896
close_lag_14,0.010077493
close_lag_60,0.009977297
close_lag_21,0.009960724
close_lag_3,0.00994854
bollinger_upper,0.009886723
close_lag_50,0.009827245
macd,0.009587701
close_lag_55,0.009539694
close_lag_29,0.009491991
syn_network_activity,0.009461448
volume,0.00942377
close_lag_22,0.009391889
macd_hist,0.009353638
syn_exchange_supply_ratio,0.009177121
close_lag_32,0.009168277
syn_open_interest,0.009107657
close_lag_19,0.008939212
close_lag_18,0.008931566
close_lag_39,0.008924712
close,0.008735373
close_lag_20,0.00868408
williams_r,0.008556618
close_lag_27,0.008545841
syn_exchange_inflows,0.008525157
mfi,0.008024533
close_lag_5,0.0077458024
bollinger_lower,0.0077203666
close_lag_26,0.0073090717
syn_funding_rates,0.0063065966
sma_50,0.005629753
bollinger_middle,0.0037876377
adx,0.0
