feature,importance
close_lag_44,0.020409102
close_lag_26,0.016989935
sma_50,0.01671241
close_lag_18,0.01614957
close,0.015558959
close_lag_17,0.015193716
close_lag_58,0.015015599
close_lag_24,0.014966684
close_lag_34,0.014798514
close_lag_60,0.014598191
close_lag_32,0.014426987
close_lag_22,0.014375422
close_lag_8,0.014227829
close_lag_29,0.014184409
close_lag_59,0.013982241
close_lag_37,0.01397959
close_lag_38,0.01397686
close_lag_31,0.013784755
close_lag_33,0.01377443
close_lag_43,0.013720468
close_lag_2,0.013713047
close_lag_4,0.013457069
close_lag_48,0.013436827
close_lag_5,0.0134106055
close_lag_47,0.013294442
close_lag_20,0.013215867
close_lag_45,0.013204079
close_lag_41,0.012999008
obv,0.012959285
sma_20,0.012946017
close_lag_25,0.012930679
bollinger_lower,0.012835116
close_lag_3,0.012824993
close_lag_57,0.012798369
macd_signal,0.012721054
close_lag_9,0.012688753
close_lag_39,0.012625271
close_lag_28,0.012604852
close_lag_10,0.0124335755
stoch_d,0.0123959975
sma_200,0.012367164
ema_12,0.012322131
close_lag_50,0.012202846
close_lag_52,0.012199294
close_lag_55,0.012185469
close_lag_46,0.012183226
stoch_k,0.012164283
close_lag_19,0.012085493
close_lag_40,0.012029397
close_lag_16,0.011938412
close_lag_13,0.011910617
close_lag_30,0.011821496
close_lag_36,0.011805397
williams_r,0.011419458
close_lag_15,0.011262157
close_lag_42,0.01122859
close_lag_35,0.011222718
atr,0.011020551
close_lag_23,0.010979139
volume,0.010952002
macd,0.010932441
bollinger_upper,0.010846416
cci,0.010839056
close_lag_21,0.010812966
macd_hist,0.010768921
close_lag_27,0.010739056
close_lag_11,0.010737677
rsi,0.01072166
close_lag_51,0.010497411
close_lag_53,0.010464963
close_lag_12,0.0103621045
close_lag_54,0.010257297
close_lag_14,0.010214949
close_lag_56,0.010038875
close_lag_49,0.009934527
close_lag_6,0.009831715
mfi,0.009640871
close_lag_7,0.008543376
close_lag_1,0.0077024023
ema_26,0.0062193894
bollinger_middle,0.004273699
adx,0.0
